fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-06,STORE_16,PROD_003,19.149500849161637,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,5,14,4,2,6,1,12.374280540128028,13.0,19.0,15.16633272445158,6.190471452960841,11.755648197086783,26.54335350123649
2024-04-06,STORE_16,PROD_002,21.853051148068197,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,5,14,4,2,6,1,16.7795366710195,20.0,21.0,19.571438678859884,4.034096005615089,14.459198495993343,29.246903800143052
2024-04-06,STORE_16,PROD_001,16.46392523143586,Tinto,Bebidas,800,2500,10,Bogotá,49,12,5,14,4,2,6,1,10.077300098738704,15.0,16.0,13.792534881819563,6.227197776919788,9.070072579361005,23.857777883510714
2024-04-06,STORE_16,PROD_008,23.37083528243589,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,5,14,4,2,6,1,17.428302669128595,15.0,25.0,22.183971910649408,5.454608417874323,15.976982630361038,30.764687934510746
2024-04-06,STORE_15,PROD_008,21.00765214423047,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,5,14,4,2,6,1,12.373890962842392,21.0,21.0,16.52766172827896,4.050483359047353,13.613799492155616,28.401504796305325
2024-04-06,STORE_18,PROD_002,20.299110864988968,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,5,14,4,2,6,1,13.426859541059232,24.0,19.0,17.337015892992238,4.002038255248251,12.905258212914115,27.692963517063824
2024-04-06,STORE_18,PROD_004,13.804267595774112,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,5,14,4,2,6,1,11.17361705488349,13.0,11.0,13.034711755538078,3.193717331801599,6.410414943699259,21.198120247848966
2024-04-06,STORE_20,PROD_004,7.6918739673921115,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,5,14,4,2,6,1,5.4089680531432,1.0,13.0,5.690446184581154,2.619376523712078,0.29802131531725795,15.085726619466964
2024-04-06,STORE_20,PROD_003,19.45243851531368,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,5,14,4,2,6,1,13.304166034593335,24.0,19.0,15.620083585441867,4.042888689523031,12.058585863238827,26.846291167388536
2024-04-06,STORE_20,PROD_002,8.814783597594507,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,5,14,4,2,6,1,6.93708303822288,6.0,8.0,6.334955683004722,1.684871190482183,1.420930945519654,16.20863624966936
2024-04-06,STORE_20,PROD_001,7.914447233422161,Tinto,Bebidas,800,2500,10,Medellín,33,19,5,14,4,2,6,1,5.402127115917766,6.0,7.0,6.170738533473766,0.9832714596720243,0.5205945813473072,15.308299885497014
2024-04-06,STORE_19,PROD_008,14.52021254231641,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,5,14,4,2,6,1,11.232204816804478,12.0,18.0,11.696769222940162,2.924349287729972,7.126359890241556,21.914065194391263
2024-04-06,STORE_19,PROD_007,22.59249601335418,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,5,14,4,2,6,1,13.986217719098327,25.0,19.0,17.31056984939272,9.446564392116116,15.198643361279325,29.986348665429034
2024-04-06,STORE_19,PROD_006,22.72474950519235,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,5,14,4,2,6,1,13.373933045426863,29.0,19.0,19.342684778748197,6.5309721655008675,15.330896853117496,30.118602157267205
2024-04-06,STORE_18,PROD_003,12.095866670734114,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,5,14,4,2,6,1,8.860628302542152,9.0,8.0,9.790097921743852,1.903411852646129,4.702014018659261,19.489719322808966
2024-04-06,STORE_19,PROD_005,28.3001946034816,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,5,14,4,2,6,1,24.26407799082262,22.0,34.0,26.97793709234711,6.042346384883192,20.906341951406745,35.694047255556455
2024-04-06,STORE_19,PROD_003,15.113914477843906,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,5,14,4,2,6,1,8.831041416927414,14.0,18.0,12.2979903720083,3.9369328218598434,7.7200618257690525,22.50776712991876
2024-04-06,STORE_19,PROD_002,15.435419008184056,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,5,14,4,2,6,1,9.569064871391731,15.0,17.0,12.973287155504787,4.705223052519836,8.041566356109202,22.82927166025891
2024-04-06,STORE_19,PROD_001,7.9471591362102405,Tinto,Bebidas,800,2500,10,Bogotá,37,9,5,14,4,2,6,1,6.37991707316497,6.0,6.0,5.536808741107914,1.2074845633580655,0.553306484135387,15.341011788285094
2024-04-06,STORE_18,PROD_008,19.006528617999287,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,5,14,4,2,6,1,12.509267653484034,19.0,16.0,15.609865644787947,4.050366301689813,11.612675965924433,26.400381270074142
2024-04-06,STORE_18,PROD_007,25.971847125782677,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,5,14,4,2,6,1,14.311225942934113,36.0,33.0,20.741194743171633,7.810038432154608,18.577994473707825,33.36569977785753
2024-04-06,STORE_18,PROD_006,22.0365397692952,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,5,14,4,2,6,1,12.559718904677132,21.0,30.0,15.741320535557985,6.882280899904162,14.642687117220346,29.43039242137005
2024-04-06,STORE_18,PROD_005,15.566626852563658,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,5,14,4,2,6,1,12.961442246106564,13.0,13.0,13.146277463628579,1.1797970918681049,8.172774200488805,22.960479504638514
2024-04-06,STORE_19,PROD_004,8.745735243595574,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,5,14,4,2,6,1,6.04119554871612,7.0,7.0,6.146299129455833,1.786698097148593,1.3518825915207202,16.139587895670427
2024-04-06,STORE_20,PROD_006,24.455077150096677,Croissant,Alimentos,1200,3500,25,Medellín,33,11,5,14,4,2,6,1,14.817019561093412,28.0,19.0,20.660273939372445,7.078029049845833,17.061224498021822,31.848929802171533
2024-04-06,STORE_15,PROD_007,22.932707152150915,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,5,14,4,2,6,1,13.869452853386472,27.0,31.0,17.544253472826703,5.078410085822189,15.538854500076061,30.326559804225766
2024-04-06,STORE_15,PROD_005,22.346808451778347,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,5,14,4,2,6,1,12.958962154491015,24.0,25.0,16.672729782991798,5.401476272907992,14.952955799703494,29.7406611038532
2024-04-06,STORE_12,PROD_008,22.544770875268327,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,5,14,4,2,6,1,15.147127983798079,23.0,18.0,19.171982087530925,5.964629752849039,15.150918223193473,29.938623527343182
2024-04-06,STORE_12,PROD_007,19.896255108921434,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,5,14,4,2,6,1,17.168389393431905,21.0,13.0,20.176412932118037,4.30601513846068,12.50240245684658,27.290107760996285
2024-04-06,STORE_12,PROD_006,24.36819952287749,Croissant,Alimentos,1200,3500,25,Medellín,35,5,5,14,4,2,6,1,14.390980661123242,30.0,28.0,19.705011754821843,7.177879088821106,16.974346870802634,31.762052174952345
2024-04-06,STORE_12,PROD_005,24.407870908186986,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,5,14,4,2,6,1,15.489177409097893,27.0,21.0,21.42050562861102,9.24798469703669,17.01401825611213,31.80172356026184
2024-04-06,STORE_12,PROD_004,11.309260484939768,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,5,14,4,2,6,1,8.768428381966654,19.0,9.0,11.312680794268678,4.082647194883905,3.915407832864915,18.703113137014622
2024-04-06,STORE_12,PROD_003,19.989508439916015,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,5,14,4,2,6,1,12.90232675275579,18.0,20.0,16.740010721513706,5.161970576577518,12.595655787841162,27.38336109199087
2024-04-06,STORE_12,PROD_002,14.946860959214376,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,5,14,4,2,6,1,9.431105360501451,11.0,17.0,13.509570737727245,6.33318996752027,7.553008307139523,22.34071361128923
2024-04-06,STORE_13,PROD_001,9.90192821278647,Tinto,Bebidas,800,2500,10,Medellín,31,17,5,14,4,2,6,1,6.783009827160333,9.0,11.0,7.540247622360106,1.4954195906591905,2.5080755607116156,17.29578086486132
2024-04-06,STORE_12,PROD_001,12.607328785890822,Tinto,Bebidas,800,2500,10,Medellín,35,40,5,14,4,2,6,1,8.316705615144231,9.0,11.0,11.02647083719393,3.749844344038892,5.213476133815968,20.001181437965677
2024-04-06,STORE_11,PROD_007,13.701277087082143,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,5,14,4,2,6,1,10.96446820833525,15.0,13.0,11.697886199503888,1.6094249694944676,6.30742443500729,21.095129739156995
2024-04-06,STORE_11,PROD_006,21.18872450062048,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,5,14,4,2,6,1,15.236267800150214,23.0,23.0,18.358250496717005,3.58650468020163,13.794871848545627,28.582577152695336
2024-04-06,STORE_11,PROD_005,26.005310875402778,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,5,14,4,2,6,1,19.94751621232374,31.0,24.0,23.68579693540399,5.733811237530952,18.611458223327922,33.39916352747763
2024-04-06,STORE_11,PROD_004,9.011428620149815,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,5,14,4,2,6,1,5.967975015229509,6.0,9.0,6.481723359603833,0.9865399010069917,1.617575968074961,16.40528127222467
2024-04-06,STORE_11,PROD_003,12.935162630965612,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,5,14,4,2,6,1,10.271533296283302,18.0,6.0,10.79115082247004,3.4581772606601247,5.541309978890759,20.329015283040466
2024-04-06,STORE_11,PROD_002,17.744277314952033,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,5,14,4,2,6,1,13.010527365039634,22.0,25.0,14.875641277638712,3.963321134768964,10.35042466287718,25.138129967026885
2024-04-06,STORE_11,PROD_001,11.119294870358823,Tinto,Bebidas,800,2500,10,Bogotá,33,13,5,14,4,2,6,1,6.727295295204033,15.0,7.0,9.631347023416074,3.365418701731035,3.7254422182839697,18.513147522433677
2024-04-06,STORE_11,PROD_008,14.427295173906533,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,5,14,4,2,6,1,11.720041329573784,10.0,8.0,12.777504261338496,2.8768650521844434,7.033442521831679,21.821147825981384
2024-04-06,STORE_15,PROD_006,21.045187238264788,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,5,14,4,2,6,1,15.465184667175505,26.0,16.0,18.57492454994618,4.158480836057556,13.651334586189934,28.439039890339643
2024-04-06,STORE_13,PROD_002,13.100964070806452,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,5,14,4,2,6,1,9.894389364459807,15.0,10.0,12.582306066053215,3.984568728907688,5.707111418731598,20.494816722881303
2024-04-06,STORE_13,PROD_004,8.85686394361664,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,5,14,4,2,6,1,6.185194404293324,8.0,10.0,7.217163653727248,1.9515791950555366,1.463011291541786,16.250716595691493
2024-04-06,STORE_15,PROD_004,10.744881397799293,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,5,14,4,2,6,1,6.507066881494768,12.0,19.0,8.441151100655457,2.191725333323291,3.35102874572444,18.138734049874145
2024-04-06,STORE_15,PROD_003,10.093754420041506,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,5,14,4,2,6,1,7.434987404184044,11.0,11.0,7.2972227280546065,1.8167104419472477,2.6999017679666526,17.48760707211636
2024-04-06,STORE_15,PROD_002,13.349904254655831,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,5,14,4,2,6,1,9.268093418130967,18.0,14.0,11.209905089962296,3.1896830545117703,5.9560516025809775,20.743756906730685
2024-04-06,STORE_15,PROD_001,9.532622767751548,Tinto,Bebidas,800,2500,10,Bogotá,33,43,5,14,4,2,6,1,5.938420921819881,10.0,10.0,7.12158544865251,1.4755182199469583,2.138770115676694,16.926475419826403
2024-04-06,STORE_14,PROD_008,20.611600334632268,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,5,14,4,2,6,1,14.47114812776745,25.0,38.0,15.09128147664633,4.435616216192748,13.217747682557414,28.00545298670712
2024-04-06,STORE_14,PROD_007,23.6018233191803,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,5,14,4,2,6,1,14.981527513903226,32.0,13.0,22.077262983533195,7.330091099876591,16.20797066710545,30.995675971255153
2024-04-06,STORE_14,PROD_006,19.059495752643805,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,5,14,4,2,6,1,14.060028268659881,14.0,18.0,15.583487248831705,3.75661989499055,11.665643100568952,26.45334840471866
2024-04-06,STORE_13,PROD_003,13.862250462564512,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,5,14,4,2,6,1,9.187615710446096,13.0,10.0,10.781625570207499,5.072139570629882,6.468397810489659,21.256103114639366
2024-04-06,STORE_14,PROD_005,25.435871191776,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,5,14,4,2,6,1,20.372385303682943,32.0,35.0,25.25457875575085,8.143235752756599,18.042018539701147,32.82972384385085
2024-04-06,STORE_14,PROD_003,17.62294854117005,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,5,14,4,2,6,1,9.865035161001375,18.0,25.0,13.461322358834057,3.8634054334548993,10.229095889095197,25.016801193244902
2024-04-06,STORE_14,PROD_002,12.917135576302593,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,5,14,4,2,6,1,11.532331790772458,16.0,14.0,10.060949833640459,3.141285544241108,5.52328292422774,20.310988228377447
2024-04-06,STORE_14,PROD_001,11.78790496025809,Tinto,Bebidas,800,2500,10,Bogotá,34,4,5,14,4,2,6,1,6.811379626010678,12.0,12.0,9.913378967545613,2.997568612673452,4.394052308183236,19.181757612332945
2024-04-06,STORE_13,PROD_008,21.333382232305656,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,5,14,4,2,6,1,11.608015172191147,21.0,21.0,17.042163397596546,5.6082913561010574,13.939529580230802,28.727234884380508
2024-04-06,STORE_13,PROD_007,15.880291139905069,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,5,14,4,2,6,1,12.067848800425368,16.0,15.0,13.242785228238834,3.7758468862564976,8.486438487830215,23.274143791979924
2024-04-06,STORE_13,PROD_006,12.768091256205269,Croissant,Alimentos,1200,3500,25,Medellín,31,49,5,14,4,2,6,1,9.203102555112459,8.0,15.0,10.23252371780463,2.3028290231915496,5.374238604130415,20.161943908280122
2024-04-06,STORE_13,PROD_005,17.55225736049614,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,5,14,4,2,6,1,12.342666448309027,22.0,9.0,15.755254714114912,3.629071247162995,10.158404708421285,24.94611001257099
2024-04-06,STORE_14,PROD_004,11.004976953816271,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,5,14,4,2,6,1,8.091028114426747,15.0,8.0,10.237367127834093,2.885450710537211,3.611124301741418,18.398829605891123
2024-04-06,STORE_20,PROD_008,26.352114066886426,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,5,14,4,2,6,1,15.72134229778067,31.0,40.0,20.59834153524148,5.813939252265353,18.958261414811574,33.74596671896128
2024-04-07,STORE_20,PROD_007,23.32768168109207,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,6,14,4,2,7,1,20.206884643194538,19.0,22.0,19.760640175540562,9.710812062120459,15.933829029017216,30.72153433316692
2024-04-07,STORE_10,PROD_008,14.34147516850785,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,6,14,4,2,7,1,13.310343408923465,11.0,10.0,11.300984977492963,1.66647468523531,6.947622516432997,21.735327820582704
2024-04-07,STORE_20,PROD_005,23.021608816297896,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,6,14,4,2,7,1,18.74618166206565,23.0,24.0,18.34525384759326,4.396824319546548,15.627756164223042,30.415461468372747
2024-04-07,STORE_07,PROD_007,9.250545855597766,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,6,14,4,2,7,1,8.485105979920517,6.0,18.0,7.0934825382068505,2.385206220135156,1.8566932035229122,16.64439850767262
2024-04-07,STORE_07,PROD_006,8.73284386015421,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,6,14,4,2,7,1,8.653422123035856,11.0,13.0,7.14138122220559,2.028721721645115,1.3389912080793565,16.126696512229064
2024-04-07,STORE_07,PROD_005,7.155308512167473,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,6,14,4,2,7,1,6.608269119914737,6.0,11.0,5.250418420266494,0.7507980872647212,-0.23854413990738088,14.549161164242326
2024-04-07,STORE_07,PROD_004,5.151272020905549,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,6,14,4,2,7,1,6.1120618904501125,6.0,6.0,4.522287094527792,1.0512301455612292,-2.2425806311693046,12.545124672980403
2024-04-07,STORE_07,PROD_003,8.054765097263052,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,6,14,4,2,7,1,7.858899151745228,5.0,6.0,6.60144469553351,1.7480543244272488,0.6609124451881989,15.448617749337906
2024-04-07,STORE_07,PROD_002,8.14010275998598,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,6,14,4,2,7,1,8.249998358436827,14.0,6.0,7.211924232156884,3.16329599673996,0.746250107911127,15.533955412060834
2024-04-07,STORE_07,PROD_001,5.0792703518379945,Tinto,Bebidas,800,2500,10,Bogotá,15,27,6,14,4,2,7,1,4.945440752969404,2.0,5.0,3.6546501471773425,0.8763251993566346,-2.314582300236859,12.473123003912848
2024-04-07,STORE_06,PROD_008,21.56587884204252,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,6,14,4,2,7,1,18.216571948555202,15.0,30.0,16.820413089835228,6.089095780138022,14.172026189967665,28.95973149411737
2024-04-07,STORE_06,PROD_007,28.968295672765525,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,6,14,4,2,7,1,27.262918387426506,34.0,36.0,25.140787769908627,4.5271220023913425,21.574443020690673,36.362148324840376
2024-04-07,STORE_06,PROD_006,15.00711320394198,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,6,14,4,2,7,1,13.310255090374536,13.0,16.0,12.140252155171114,2.138891686812892,7.613260551867127,22.400965856016832
2024-04-07,STORE_06,PROD_005,15.747967583472292,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,6,14,4,2,7,1,15.595455727330451,10.0,9.0,13.417410432801628,4.180470625335732,8.354114931397438,23.141820235547144
2024-04-07,STORE_06,PROD_004,8.688212747764037,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,6,14,4,2,7,1,7.809004459601379,3.0,13.0,5.132838026211881,1.6930571409688349,1.2943600956891839,16.08206539983889
2024-04-07,STORE_06,PROD_003,12.370314486517916,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,6,14,4,2,7,1,11.063343417338121,14.0,10.0,9.74594384485714,2.3610272650066335,4.976461834443063,19.764167138592768
2024-04-07,STORE_06,PROD_002,14.93485798353583,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,6,14,4,2,7,1,13.526769435849138,14.0,18.0,12.491705042823554,4.275270027769633,7.541005331460976,22.328710635610683
2024-04-07,STORE_06,PROD_001,10.171106574008837,Tinto,Bebidas,800,2500,10,Bogotá,34,3,6,14,4,2,7,1,8.896967345751433,8.0,14.0,7.56845835183679,1.8662110294124639,2.7772539219339833,17.56495922608369
2024-04-07,STORE_07,PROD_008,8.296091742655777,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,6,14,4,2,7,1,9.472689460729027,9.0,4.0,9.098782104040938,3.2156992780698586,0.9022390905809239,15.689944394730631
2024-04-07,STORE_08,PROD_001,18.03130588107302,Tinto,Bebidas,800,2500,10,Bogotá,49,45,6,14,4,2,7,1,14.893420035454186,21.0,16.0,14.237641630164076,5.264629194938284,10.637453228998167,25.425158533147872
2024-04-07,STORE_08,PROD_002,20.650827256649325,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,6,14,4,2,7,1,17.876885296712093,20.0,17.0,16.75338778648666,4.149375892020473,13.256974604574472,28.044679908724177
2024-04-07,STORE_08,PROD_003,18.820909635507178,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,6,14,4,2,7,1,17.92535302805994,17.0,17.0,15.36753922947158,2.4057430860006987,11.427056983432324,26.214762287582033
2024-04-07,STORE_10,PROD_003,12.79064713177616,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,6,14,4,2,7,1,11.004799821147085,12.0,10.0,10.12333231200727,1.2202849682284662,5.396794479701306,20.184499783851013
2024-04-07,STORE_10,PROD_002,12.879566558061827,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,6,14,4,2,7,1,11.155897127832455,11.0,10.0,11.042800087208121,1.9556724669639614,5.485713905986973,20.27341921013668
2024-04-07,STORE_10,PROD_001,6.848473521583736,Tinto,Bebidas,800,2500,10,Bogotá,32,38,6,14,4,2,7,1,6.7552638220318295,8.0,3.0,6.169456805298673,1.4182877291934517,-0.545379130491118,14.24232617365859
2024-04-07,STORE_09,PROD_008,16.05408059452904,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,6,14,4,2,7,1,15.36152417824432,21.0,11.0,14.866161428254797,3.203413957592977,8.660227942454187,23.447933246603895
2024-04-07,STORE_09,PROD_007,17.542587952254156,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,6,14,4,2,7,1,14.393819568828627,25.0,16.0,13.587352194873022,5.33963565165986,10.148735300179302,24.936440604329007
2024-04-07,STORE_09,PROD_006,10.593735284414974,Croissant,Alimentos,1200,3500,25,Medellín,25,2,6,14,4,2,7,1,9.46842194514526,12.0,10.0,8.049537813579963,2.5927822494452997,3.1998826323401204,17.987587936489827
2024-04-07,STORE_09,PROD_005,13.222473033566782,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,6,14,4,2,7,1,12.527368409551054,5.0,15.0,10.385198710962056,3.6768250740810524,5.828620381491929,20.616325685641634
2024-04-07,STORE_05,PROD_008,24.516654872188973,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,6,14,4,2,7,1,25.839270520456648,26.0,20.0,22.498693374168933,2.5014083318501505,17.122802220114117,31.910507524263828
2024-04-07,STORE_09,PROD_004,7.285981553205149,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,6,14,4,2,7,1,6.897733563313212,9.0,6.0,6.128174255788663,2.150355692164243,-0.1078710988697047,14.679834205280002
2024-04-07,STORE_09,PROD_002,8.755472803610196,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,6,14,4,2,7,1,8.35581810181924,12.0,3.0,6.2967618737547175,2.964201760975127,1.3616201515353428,16.14932545568505
2024-04-07,STORE_09,PROD_001,8.884382000090339,Tinto,Bebidas,800,2500,10,Medellín,25,75,6,14,4,2,7,1,8.922156169287794,11.0,8.0,7.661465042564754,2.253704306121347,1.4905293480154853,16.278234652165192
2024-04-07,STORE_08,PROD_008,23.377734255540435,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,6,14,4,2,7,1,19.76105258431351,12.0,26.0,18.38074060519279,5.897787822643412,15.983881603465582,30.771586907615287
2024-04-07,STORE_08,PROD_007,38.588852550319785,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,6,14,4,2,7,1,33.16139278874671,49.0,36.0,36.768845847393166,11.839367847200098,31.19499989824493,45.98270520239464
2024-04-07,STORE_08,PROD_006,28.990634406588143,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,6,14,4,2,7,1,23.936530364319076,18.0,31.0,20.751432853282047,4.1635809068900285,21.596781754513287,36.384487058663
2024-04-07,STORE_08,PROD_005,37.21129286510886,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,6,14,4,2,7,1,26.75986505788266,42.0,44.0,28.5272118952,8.764094195113476,29.817440213034004,44.605145517183715
2024-04-07,STORE_08,PROD_004,11.782047857447054,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,6,14,4,2,7,1,11.058044415507691,12.0,10.0,10.174767663917502,2.045377845583917,4.388195205372201,19.17590050952191
2024-04-07,STORE_09,PROD_003,10.011181756503783,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,6,14,4,2,7,1,9.289391009396608,3.0,10.0,7.394518230909601,4.617205387429709,2.6173291044289293,17.405034408578636
2024-04-07,STORE_05,PROD_007,21.093682504615444,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,6,14,4,2,7,1,19.334474153816444,22.0,16.0,17.12128991306486,4.007437301491774,13.69982985254059,28.4875351566903
2024-04-07,STORE_05,PROD_006,22.51679468344478,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,6,14,4,2,7,1,22.55427193368953,20.0,25.0,19.499157977230322,2.67805967516621,15.122942031369925,29.910647335519634
2024-04-07,STORE_05,PROD_005,22.609529636723824,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,6,14,4,2,7,1,19.245323977860217,29.0,18.0,19.47682350919294,6.048853771727672,15.21567698464897,30.003382288798676
2024-04-07,STORE_02,PROD_008,19.59147182497874,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,6,14,4,2,7,1,18.977399423546643,20.0,17.0,17.056756295238433,3.2105445137316058,12.197619172903886,26.985324477053595
2024-04-07,STORE_02,PROD_007,20.58034488515098,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,6,14,4,2,7,1,19.156209662524027,19.0,22.0,15.466181320580445,2.5453555464869657,13.186492233076125,27.974197537225834
2024-04-07,STORE_02,PROD_006,14.665668591476955,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,6,14,4,2,7,1,12.97074087953354,17.0,11.0,11.664622715404068,2.7062396393665344,7.271815939402101,22.059521243551806
2024-04-07,STORE_02,PROD_005,19.520184979282114,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,6,14,4,2,7,1,18.24413000668213,13.0,22.0,16.14450855986565,5.12064070218789,12.12633232720726,26.91403763135697
2024-04-07,STORE_02,PROD_004,12.846783709626354,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,6,14,4,2,7,1,11.813759631092326,13.0,18.0,10.766128459100491,2.5541685613472263,5.452931057551501,20.240636361701206
2024-04-07,STORE_02,PROD_003,15.611949673284704,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,6,14,4,2,7,1,12.303008004105328,10.0,24.0,11.844450305191268,1.4402243069000376,8.21809702120985,23.005802325359557
2024-04-07,STORE_02,PROD_002,16.24762358264083,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,6,14,4,2,7,1,15.24034702864389,16.0,20.0,11.950619651506498,2.635893715786619,8.853770930565977,23.641476234715682
2024-04-07,STORE_03,PROD_001,16.906490874018044,Tinto,Bebidas,800,2500,10,Bogotá,42,4,6,14,4,2,7,1,16.30453392110409,13.0,22.0,13.015364012335747,2.600604870105586,9.51263822194319,24.300343526092895
2024-04-07,STORE_02,PROD_001,13.080000485198662,Tinto,Bebidas,800,2500,10,Bogotá,43,9,6,14,4,2,7,1,10.649071876457047,12.0,19.0,9.840412201000616,2.0394168030199915,5.686147833123808,20.473853137273515
