fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-06,STORE_02,PROD_004,11.722924528942283,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,5,14,4,2,6,1,8.642428946454919,7.0,12.0,9.979362533203256,2.90141544624519,8.673809523809524,16.022222222222215
2024-04-06,STORE_02,PROD_003,14.303919774409872,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,5,14,4,2,6,1,12.62067799928178,15.0,11.0,12.142869692836838,1.8510504123193476,11.193333333333332,19.022222222222215
2024-04-06,STORE_02,PROD_002,16.9668029558904,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,5,14,4,2,6,1,9.768119663440778,20.0,24.0,12.678632146545008,3.8997603008248167,13.496428571428572,20.60305785123967
2024-04-06,STORE_03,PROD_001,17.567248854102488,Tinto,Bebidas,800,2500,10,Bogotá,42,4,5,14,4,2,6,1,10.482416952092576,19.0,19.0,13.519680704410876,3.2080518993611977,13.5,21.660751748251748
2024-04-06,STORE_02,PROD_001,12.850179664758459,Tinto,Bebidas,800,2500,10,Bogotá,43,9,5,14,4,2,6,1,8.116188096971225,17.0,9.0,10.685052506799106,3.4601328107327425,10.0618407960199,16.061370056497168
2024-04-06,STORE_01,PROD_007,13.156192293946587,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,5,14,4,2,6,1,9.513568368587755,14.0,8.0,11.506163355310589,2.9067177439218552,10.194371930731455,15.709350649350649
2024-04-06,STORE_01,PROD_006,15.175740449703834,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,5,14,4,2,6,1,9.432615137772567,9.0,19.0,12.105208979289598,4.275394579479837,11.296592178770949,19.73181818181818
2024-04-06,STORE_01,PROD_005,12.521065006255093,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,5,14,4,2,6,1,8.668181262006131,11.0,13.0,9.8294434496421,4.116070327856589,10.316589671613157,14.757954545454544
2024-04-06,STORE_01,PROD_004,8.744348202526533,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,5,14,4,2,6,1,5.660847835691646,0.0,11.0,6.678269413591556,4.4209229209016225,6.0,11.327380952380947
2024-04-06,STORE_01,PROD_003,12.431404526530942,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,5,14,4,2,6,1,8.50462067521439,12.0,21.0,9.453348829738546,2.1821314720022706,9.664583333333333,15.575996677740862
2024-04-06,STORE_01,PROD_002,11.326885171219432,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,5,14,4,2,6,1,8.564978203840445,7.0,4.0,9.596199721195251,2.463913339973843,8.098015873015873,13.269432843301034
2024-04-06,STORE_01,PROD_001,8.883147156727448,Tinto,Bebidas,800,2500,10,Bogotá,28,1,5,14,4,2,6,1,6.266616384022808,9.0,5.0,7.134902103509217,1.6494031990437612,7.312445995347291,10.67151515151515
2024-04-06,STORE_01,PROD_008,13.197556288294766,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,5,14,4,2,6,1,8.750740164335417,13.0,9.0,10.596587996473017,2.581638691016696,10.363337603468665,15.717805005213762
2024-04-06,STORE_10,PROD_004,4.5366666846358745,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,5,14,4,2,6,1,4.68909700194529,5.0,3.0,5.189679696455451,0.9596624179183891,2.3333333333333335,7.0
2024-04-06,STORE_03,PROD_002,12.183967429714327,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,5,14,4,2,6,1,9.205341689767291,10.0,7.0,11.268003941838959,3.679772283881107,8.995774647887323,14.553181818181814
2024-04-06,STORE_03,PROD_004,10.795323574110505,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,5,14,4,2,6,1,6.694834413737783,13.0,16.0,9.341926369397692,3.243877296653279,8.32287037037037,13.0
2024-04-06,STORE_05,PROD_004,6.863409718861789,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,5,14,4,2,6,1,5.479558795230816,4.0,2.0,4.755705487132583,1.3634292735572675,4.264444444444444,9.5
2024-04-06,STORE_05,PROD_003,18.53129218989583,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,5,14,4,2,6,1,13.456369865041195,15.0,19.0,15.951485584806553,2.592973195478334,14.551234347048299,22.0
2024-04-06,STORE_05,PROD_002,10.866570812935198,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,5,14,4,2,6,1,8.218033780232492,12.0,9.0,8.540248207418959,1.5873277556668952,7.889920634920634,13.183312858312858
2024-04-06,STORE_05,PROD_001,11.70864620160638,Tinto,Bebidas,800,2500,10,Bogotá,34,38,5,14,4,2,6,1,6.54345321878681,12.0,18.0,8.644829378290092,3.063876914370862,9.533333333333333,14.00330882352941
2024-04-06,STORE_04,PROD_008,28.694348245150568,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,5,14,4,2,6,1,21.203435157155173,29.0,38.0,26.20149938087996,6.690784782294641,23.0,36.0
2024-04-06,STORE_04,PROD_007,16.659342357237055,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,5,14,4,2,6,1,9.866658590234888,16.0,19.0,11.988694488729474,2.2405480093667496,13.41333333333333,22.041304347826074
2024-04-06,STORE_04,PROD_006,28.017862397148683,Croissant,Alimentos,1200,3500,25,Cali,40,30,5,14,4,2,6,1,22.62507878391011,33.0,25.0,26.502954821816893,6.179936475445903,23.0,34.83452380952381
2024-04-06,STORE_03,PROD_003,17.154166416508737,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,5,14,4,2,6,1,10.589672420988672,8.0,20.0,13.613309905269741,4.983123388558702,12.0,24.0
2024-04-06,STORE_04,PROD_005,23.111795402172156,Buñuelo,Alimentos,800,2500,20,Cali,40,5,5,14,4,2,6,1,18.687976560478784,16.0,34.0,19.326711680551604,2.8551224066564114,16.491666666666667,33.02499999999999
2024-04-06,STORE_04,PROD_003,12.861929392818794,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,5,14,4,2,6,1,9.109264853443756,13.0,21.0,8.640749019651624,3.797780603687961,9.998780487804877,16.803079710144928
2024-04-06,STORE_04,PROD_002,14.486048112295835,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,5,14,4,2,6,1,10.398293083622505,4.0,15.0,11.916164125760774,4.993436669928809,9.573148148148148,22.52499999999999
2024-04-06,STORE_04,PROD_001,13.077126486911805,Tinto,Bebidas,800,2500,10,Cali,40,29,5,14,4,2,6,1,7.3951752097334715,15.0,14.0,10.660182812960382,3.056653996478803,10.065434173669468,15.410727272727271
2024-04-06,STORE_03,PROD_008,21.761183969971338,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,5,14,4,2,6,1,17.08112865494266,10.0,22.0,18.321109969970603,8.202532072240071,15.559375,31.5
2024-04-06,STORE_03,PROD_007,29.60162197523234,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,5,14,4,2,6,1,17.779441388056544,38.0,33.0,26.0084658148595,9.685193015190597,23.11135531135531,37.0
2024-04-06,STORE_03,PROD_006,24.023033054393025,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,5,14,4,2,6,1,14.481236638811366,27.0,19.0,21.35903907413879,5.767418414708387,20.197692307692307,27.75661764705882
2024-04-06,STORE_03,PROD_005,24.45278780863682,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,5,14,4,2,6,1,19.30580114300628,26.0,20.0,21.474685735033166,5.184977082019323,20.555555555555557,28.5
2024-04-06,STORE_04,PROD_004,10.025742902799347,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,5,14,4,2,6,1,6.762054261900737,17.0,8.0,8.108646827321497,3.9949619716171516,7.292307692307691,13.870454545454542
2024-04-06,STORE_10,PROD_005,17.39741421286542,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,5,14,4,2,6,1,14.044406088379015,16.0,8.0,13.821388899037341,2.6985887120231054,11.749596774193549,22.395454545454534
2024-04-06,STORE_10,PROD_006,19.355188890632732,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,5,14,4,2,6,1,12.760922854161185,22.0,14.0,16.539491482355313,3.859213400589731,15.48089108910891,22.757473544973543
2024-04-06,STORE_10,PROD_007,22.41277527138732,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,5,14,4,2,6,1,12.874426061115573,30.0,26.0,18.26950173275733,6.567727036915511,18.0,25.483002961950326
2024-04-06,STORE_17,PROD_008,10.282996859051137,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,5,14,4,2,6,1,7.369478369593436,8.0,15.0,7.610309462569478,1.4727104793776558,7.027142857142857,14.0
2024-04-06,STORE_17,PROD_007,12.5797778243508,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,5,14,4,2,6,1,8.342441906167133,8.0,13.0,10.050234932487696,2.988535486747192,8.57405303030303,15.512499999999996
2024-04-06,STORE_17,PROD_006,7.341014297880241,Croissant,Alimentos,1200,3500,25,Medellín,19,15,5,14,4,2,6,1,5.224811853018661,3.0,12.0,5.537832696947105,1.7863031179890838,4.281428571428571,11.072895478015958
2024-04-06,STORE_17,PROD_005,12.44343874564898,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,5,14,4,2,6,1,7.207279572183414,6.0,18.0,9.973761669800627,4.371008074493545,7.495588235294117,16.138749999999995
2024-04-06,STORE_17,PROD_004,3.101019183261686,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,5,14,4,2,6,1,2.9064878727949046,2.0,1.0,2.416487649509272,0.8143402359805753,1.2374999999999994,5.336666666666665
2024-04-06,STORE_17,PROD_003,7.497364782232251,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,5,14,4,2,6,1,5.729443317786962,6.0,5.0,6.80040690904083,2.295890289382906,5.493181818181818,8.907457627118644
2024-04-06,STORE_17,PROD_002,11.122779850019752,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,5,14,4,2,6,1,6.657832405568504,12.0,9.0,8.95973072850212,3.4780412405564745,7.989107551487414,13.135457701000968
2024-04-06,STORE_18,PROD_001,12.413917353032891,Tinto,Bebidas,800,2500,10,Bogotá,38,8,5,14,4,2,6,1,8.57409881435395,9.0,14.0,10.600691171247233,3.917052383472776,9.782948717948717,14.652746973838344
2024-04-06,STORE_17,PROD_001,6.991910727901073,Tinto,Bebidas,800,2500,10,Medellín,19,0,5,14,4,2,6,1,4.7845233083813845,9.0,4.0,5.893766560055113,2.570408904979229,4.664583333333334,9.000555555555556
2024-04-06,STORE_16,PROD_007,33.64501661441149,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,5,14,4,2,6,1,21.316626516506645,32.0,34.0,27.413225845912176,7.835790762419001,26.449999999999996,46.0
2024-04-06,STORE_16,PROD_006,33.36405365304013,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,5,14,4,2,6,1,24.198611708148956,41.0,35.0,27.468659883015853,9.091931194969293,25.825,41.02857142857142
2024-04-06,STORE_16,PROD_005,36.266685454333256,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,5,14,4,2,6,1,27.76500520478571,43.0,45.0,35.74407802256818,10.638729628347956,29.0,44.02499999999999
2024-04-06,STORE_16,PROD_004,8.22426926007122,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,5,14,4,2,6,1,5.282646634263269,4.0,8.0,4.964099717061804,1.1540196696190697,5.874375,11.341666666666665
2024-04-06,STORE_16,PROD_003,19.491173024591884,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,5,14,4,2,6,1,12.627019251813131,13.0,19.0,15.352047839925802,6.115307804354277,13.963385093167702,24.913636363636364
2024-04-06,STORE_16,PROD_002,21.751202451487543,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,5,14,4,2,6,1,16.87740939731421,20.0,21.0,19.638752541533886,4.044642687957554,16.990262582056893,26.365454545454543
2024-04-06,STORE_16,PROD_001,17.273492176402343,Tinto,Bebidas,800,2500,10,Bogotá,49,12,5,14,4,2,6,1,10.215400102145892,15.0,16.0,13.910456886428758,6.191436159850524,13.15370592948718,22.5
2024-04-06,STORE_16,PROD_008,22.508734100653836,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,5,14,4,2,6,1,17.241707642127732,15.0,25.0,22.145992786767213,5.51275291301309,16.0,29.122222222222216
2024-04-06,STORE_15,PROD_008,20.874337242165197,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,5,14,4,2,6,1,12.413070273776773,21.0,21.0,16.691072007206195,3.9076064580571,17.605555555555554,23.420777027027025
2024-04-06,STORE_18,PROD_002,19.457808638652434,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,5,14,4,2,6,1,13.174483131284076,24.0,19.0,17.292287920138488,4.055244844009485,14.385555555555555,22.949273481364447
2024-04-06,STORE_18,PROD_004,14.07016076403096,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,5,14,4,2,6,1,11.58366385157225,13.0,11.0,13.219756861173169,3.0573191417715524,9.530681818181817,18.52143432715551
2024-04-06,STORE_20,PROD_004,7.963171251102284,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,5,14,4,2,6,1,5.445372534607836,1.0,13.0,5.737261483232698,2.627628473137946,5.487499999999999,10.32428160919539
2024-04-06,STORE_20,PROD_003,19.719124915840627,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,5,14,4,2,6,1,13.718770765465658,24.0,19.0,15.677008712039164,4.0086819208472955,16.395106414868103,22.919491525423727
2024-04-06,STORE_20,PROD_002,8.70652572242055,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,5,14,4,2,6,1,6.784153142666508,6.0,8.0,6.274877212361568,1.6524207123767591,6.1899999999999995,12.915818759936405
2024-04-06,STORE_20,PROD_001,7.868305476998696,Tinto,Bebidas,800,2500,10,Medellín,33,19,5,14,4,2,6,1,5.385738668414543,6.0,7.0,6.214006427280083,0.9597145604762642,5.992307692307692,9.382615139078888
2024-04-06,STORE_19,PROD_008,14.818990598588504,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,5,14,4,2,6,1,11.07434610805138,12.0,18.0,11.631224356180336,2.949517205751076,11.997777777777777,19.762499999999996
2024-04-06,STORE_19,PROD_007,22.72172093563121,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,5,14,4,2,6,1,13.956077518065529,25.0,19.0,17.328332080145803,9.441602261038318,20.23177093177093,26.18060200668896
2024-04-06,STORE_19,PROD_006,22.663739371072353,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,5,14,4,2,6,1,13.532027119976958,29.0,19.0,19.377084643864833,6.51020741682167,19.740546218487395,25.375151292866306
2024-04-06,STORE_18,PROD_003,12.02277842540306,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,5,14,4,2,6,1,8.813490207672753,9.0,8.0,9.75048262668733,1.9243449654647131,8.534583333333332,14.146235521235518
2024-04-06,STORE_19,PROD_005,28.170393372342378,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,5,14,4,2,6,1,24.656889603684935,22.0,34.0,26.943145361415628,6.072223152347851,23.0819334496176,33.41333333333333
2024-04-06,STORE_19,PROD_003,15.03778504586963,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,5,14,4,2,6,1,8.98057584883262,14.0,18.0,12.389157760646018,3.916550954449116,12.316666666666666,18.590978773584897
2024-04-06,STORE_19,PROD_002,15.268619465727532,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,5,14,4,2,6,1,9.613586116827465,15.0,17.0,12.986201424531368,4.6949165440049,11.904166666666665,18.194490436768486
2024-04-06,STORE_19,PROD_001,7.800715456967748,Tinto,Bebidas,800,2500,10,Bogotá,37,9,5,14,4,2,6,1,6.111597218298482,6.0,6.0,5.407038689438612,1.126257148414871,5.601292898564502,9.905952380952382
2024-04-06,STORE_18,PROD_008,19.238351919965655,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,5,14,4,2,6,1,12.637723211114283,19.0,16.0,15.665406470436086,4.025646560020155,16.243023255813952,22.01972694174757
2024-04-06,STORE_18,PROD_007,26.035264806847408,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,5,14,4,2,6,1,14.383954727993098,36.0,33.0,20.768719386570147,7.77816577208435,22.0,31.84166666666666
2024-04-06,STORE_18,PROD_006,22.165109273717885,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,5,14,4,2,6,1,12.527213719464216,21.0,30.0,15.753620894628195,6.873741696511556,19.29320987654321,25.38865671641791
2024-04-06,STORE_18,PROD_005,15.61169520803085,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,5,14,4,2,6,1,13.155563910527729,13.0,13.0,13.191265789054913,1.2270924023635132,12.13230030554343,19.701659310813106
2024-04-06,STORE_19,PROD_004,8.619675044515501,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,5,14,4,2,6,1,5.877287175626496,7.0,7.0,6.104405927107114,1.7907731925033887,6.884852780027633,10.639583333333329
2024-04-06,STORE_20,PROD_006,24.427236622561573,Croissant,Alimentos,1200,3500,25,Medellín,33,11,5,14,4,2,6,1,14.915462747429114,28.0,19.0,20.571627900468467,7.136411226071416,20.486322055137844,28.75
2024-04-06,STORE_15,PROD_007,23.2512114473036,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,5,14,4,2,6,1,13.763915383052302,27.0,31.0,17.50887446791603,5.108648220281408,20.49635922330097,27.227950310559002
2024-04-06,STORE_15,PROD_005,22.300888007717354,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,5,14,4,2,6,1,13.131384337654644,24.0,25.0,16.692605874880513,5.383727095698127,19.825978473581213,24.2954679439941
2024-04-06,STORE_12,PROD_008,22.838380876624793,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,5,14,4,2,6,1,15.410263630332576,23.0,18.0,19.24783499652437,5.895464318601345,18.059090909090912,31.009999999999998
2024-04-06,STORE_12,PROD_007,19.585548742161254,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,5,14,4,2,6,1,17.151764857668944,21.0,13.0,20.090374251464066,4.325886300652679,14.687468434343435,24.171781115879824
2024-04-06,STORE_12,PROD_006,24.256819924669575,Croissant,Alimentos,1200,3500,25,Medellín,35,5,5,14,4,2,6,1,14.346922732824867,30.0,28.0,19.618623007191022,7.229771290363964,20.12837837837838,27.88487179487179
2024-04-06,STORE_12,PROD_005,24.223607922309498,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,5,14,4,2,6,1,15.469512004129776,27.0,21.0,21.494404514639136,9.185578352594742,18.658333333333335,28.55925925925926
2024-04-06,STORE_12,PROD_004,11.404838226914757,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,5,14,4,2,6,1,8.68506581306469,19.0,9.0,11.322904190221342,4.0758779549203155,7.474999999999999,16.269120473022912
2024-04-06,STORE_12,PROD_003,19.687278358990888,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,5,14,4,2,6,1,13.03695673386877,18.0,20.0,16.818521484388594,5.100443428358075,15.857948568088837,23.144610534716676
2024-04-06,STORE_12,PROD_002,15.061284875017458,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,5,14,4,2,6,1,9.490388269153714,11.0,17.0,13.55113198726159,6.308285725618381,9.666282051282051,19.677777777777774
2024-04-06,STORE_13,PROD_001,9.763409366896633,Tinto,Bebidas,800,2500,10,Medellín,31,17,5,14,4,2,6,1,6.611899540637032,9.0,11.0,7.517897509507512,1.5088001660625006,7.877980460775737,11.677358590011174
2024-04-06,STORE_12,PROD_001,12.431405590188577,Tinto,Bebidas,800,2500,10,Medellín,35,40,5,14,4,2,6,1,8.402035665151185,9.0,11.0,11.03727057757078,3.732441226325559,9.681729205753596,14.91363636363636
2024-04-06,STORE_11,PROD_007,14.010495347755999,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,5,14,4,2,6,1,10.821420595986112,15.0,13.0,11.63973923486995,1.628652527408184,11.181458333333333,17.021428571428565
2024-04-06,STORE_11,PROD_006,20.919779199998253,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,5,14,4,2,6,1,15.37193996282409,23.0,23.0,18.449495413573562,3.5135680364728237,15.994444444444444,24.085214120370367
2024-04-06,STORE_11,PROD_005,26.234040964970134,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,5,14,4,2,6,1,19.932308627810812,31.0,24.0,23.457434898597388,5.8851625714349165,23.46736111111111,30.457142857142845
2024-04-06,STORE_11,PROD_004,8.964976673797459,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,5,14,4,2,6,1,5.850657410573076,6.0,9.0,6.386928219439798,0.9580625639339855,7.2017650462962965,11.667948717948716
2024-04-06,STORE_11,PROD_003,13.084998497863307,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,5,14,4,2,6,1,10.464026067788838,18.0,6.0,10.836369737150997,3.459230610652575,9.72590909090909,16.389423076923073
2024-04-06,STORE_11,PROD_002,17.35369924193779,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,5,14,4,2,6,1,13.455164994464418,22.0,25.0,14.99951807691412,3.902028673667837,7.658333333333333,22.561202519841682
2024-04-06,STORE_11,PROD_001,11.227568012002566,Tinto,Bebidas,800,2500,10,Bogotá,33,13,5,14,4,2,6,1,6.827357114774656,15.0,7.0,9.624659883886226,3.3704693752908255,8.85319069069069,13.430147771317829
2024-04-06,STORE_11,PROD_008,14.056062099876797,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,5,14,4,2,6,1,11.558947712756487,10.0,8.0,12.730240804446765,2.905727184802973,9.5,20.00535714285714
2024-04-06,STORE_15,PROD_006,21.02479322971587,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,5,14,4,2,6,1,15.46373622530629,26.0,16.0,18.584977390684717,4.155899461298215,17.917622950819673,23.560522598870055
2024-04-06,STORE_13,PROD_002,13.281352046227475,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,5,14,4,2,6,1,9.81450836796623,15.0,10.0,12.535184597472417,4.019148398836008,9.854285714285714,15.945428508482044
2024-04-06,STORE_13,PROD_004,8.66494691015891,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,5,14,4,2,6,1,6.1385234487189155,8.0,10.0,7.2245146863472565,1.9438318747881291,6.377188604699522,10.466071428571427
2024-04-06,STORE_15,PROD_004,10.806348323095074,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,5,14,4,2,6,1,6.574722177914003,12.0,19.0,8.469624179983567,2.1682489555761895,7.774615384615384,14.6989224137931
2024-04-06,STORE_15,PROD_003,10.212231178383067,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,5,14,4,2,6,1,7.592737880796214,11.0,11.0,7.347903834995227,1.8088327134714646,7.881446069241345,13.122350291467937
2024-04-06,STORE_15,PROD_002,13.561986365036613,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,5,14,4,2,6,1,9.314713488791522,18.0,14.0,11.247893901606613,3.1717408405092575,11.61750516315572,15.586081560283688
2024-04-06,STORE_15,PROD_001,9.312476583321759,Tinto,Bebidas,800,2500,10,Bogotá,33,43,5,14,4,2,6,1,5.85042858920646,10.0,10.0,7.023740830923396,1.487437466629802,7.7996875,11.252882748319642
2024-04-06,STORE_14,PROD_008,20.614300827666252,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,5,14,4,2,6,1,14.560831976977115,25.0,38.0,15.076552278763502,4.446182339658992,14.463888888888887,26.506249999999998
2024-04-06,STORE_14,PROD_007,23.703981075707198,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,5,14,4,2,6,1,14.510833492643778,32.0,13.0,22.09148613930235,7.349829257157263,15.658333333333333,31.349999999999994
2024-04-06,STORE_14,PROD_006,19.353450639291417,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,5,14,4,2,6,1,14.141908511933986,14.0,18.0,15.645244212181597,3.7505110627410745,15.008407079646018,22.869887640449424
2024-04-06,STORE_13,PROD_003,13.39139624057957,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,5,14,4,2,6,1,9.273295995887162,13.0,10.0,10.833725645835923,5.058161006358844,10.958503782572148,16.135416666666664
2024-04-06,STORE_14,PROD_005,25.034700990066366,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,5,14,4,2,6,1,20.29220930509788,32.0,35.0,25.346588734845454,8.085718428575158,17.5,32.32311827956989
2024-04-06,STORE_14,PROD_003,17.5363481845136,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,5,14,4,2,6,1,9.868768123764841,18.0,25.0,13.549970824752874,3.844852416891135,13.271428571428572,21.427730646871684
2024-04-06,STORE_14,PROD_002,13.382291286583609,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,5,14,4,2,6,1,11.64982287516156,16.0,14.0,10.04094162532511,3.1568480012238473,11.240643410852712,17.41441295546558
2024-04-06,STORE_14,PROD_001,11.818278308957163,Tinto,Bebidas,800,2500,10,Bogotá,34,4,5,14,4,2,6,1,6.680555609831533,12.0,12.0,9.981011971576516,2.973166838204404,9.474312924888078,13.916292748642226
2024-04-06,STORE_13,PROD_008,21.37176981925765,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,5,14,4,2,6,1,11.675404597205002,21.0,21.0,17.137053183899265,5.524282050330513,16.867457704008114,24.098443862710877
2024-04-06,STORE_13,PROD_007,16.014283482842856,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,5,14,4,2,6,1,12.18731668181461,16.0,15.0,13.267601861795649,3.7710859598453417,13.085383226324236,19.09604756153669
2024-04-06,STORE_13,PROD_006,12.744379584420287,Croissant,Alimentos,1200,3500,25,Medellín,31,49,5,14,4,2,6,1,8.97318562615525,8.0,15.0,10.148330922080106,2.349466438760512,10.222129436325678,15.75
2024-04-06,STORE_13,PROD_005,18.345129543236215,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,5,14,4,2,6,1,12.544882603099042,22.0,9.0,15.864266076579458,3.5297698394074737,13.991666666666667,23.52499999999999
2024-04-06,STORE_14,PROD_004,10.979610021094935,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,5,14,4,2,6,1,7.847832347045221,15.0,8.0,10.191984960836331,2.935319346171677,5.987499999999999,15.004999999999999
2024-04-06,STORE_20,PROD_008,26.96345975380392,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,5,14,4,2,6,1,16.158601018940235,31.0,40.0,20.789191259869273,5.760680118017329,20.4875,38.0
2024-04-07,STORE_20,PROD_007,22.85552381857487,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,6,14,4,2,7,1,19.74533964213624,19.0,22.0,19.700419611885344,9.708713897708364,18.86007882882883,26.50472972972973
2024-04-07,STORE_10,PROD_008,13.899238492589681,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,6,14,4,2,7,1,13.279279495852652,11.0,10.0,11.307394337520511,1.694190844035895,11.499615384615385,17.165740740740734
2024-04-07,STORE_20,PROD_005,22.961938215423785,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,6,14,4,2,7,1,18.665035625880975,23.0,24.0,18.388360120544828,4.425139500879688,20.055157715260016,26.335416666666664
2024-04-07,STORE_07,PROD_007,9.617873927760748,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,6,14,4,2,7,1,8.854597942258975,6.0,18.0,7.08034300362464,2.465449895692698,6.330952380952381,14.5
