fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-06,STORE_20,PROD_001,7.868305476998697,Tinto,Bebidas,800,2500,10,Medellín,33,19,5,14,4,2,6,1,5.385738668414543,6.0,7.0,6.214006427280083,0.9597145604784704,0.3700705491473828,15.36654040485001
2024-04-06,STORE_19,PROD_008,14.818990598588504,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,5,14,4,2,6,1,11.07434610805138,12.0,18.0,11.631224356180338,2.94951720575153,7.32075567073719,22.31722552643982
2024-04-06,STORE_19,PROD_007,22.72172093563121,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,5,14,4,2,6,1,13.956077518065527,25.0,19.0,17.328332080145803,9.441602261038375,15.223486007779897,30.219955863482525
2024-04-06,STORE_19,PROD_006,22.663739371072342,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,5,14,4,2,6,1,13.532027119976961,29.0,19.0,19.377084643864833,6.510207416821699,15.165504443221028,30.161974298923656
2024-04-06,STORE_18,PROD_003,12.022778425403057,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,5,14,4,2,6,1,8.813490207672753,9.0,8.0,9.75048262668733,1.9243449654655775,4.524543497551743,19.52101335325437
2024-04-06,STORE_19,PROD_005,28.170393372342375,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,5,14,4,2,6,1,24.65688960368494,22.0,34.0,26.943145361415628,6.072223152347682,20.67215844449106,35.66862830019369
2024-04-06,STORE_19,PROD_003,15.037785045869633,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,5,14,4,2,6,1,8.98057584883262,14.0,18.0,12.389157760646018,3.9165509544494856,7.539550118018319,22.536019973720947
2024-04-06,STORE_19,PROD_002,15.268619465727532,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,5,14,4,2,6,1,9.613586116827465,15.0,17.0,12.986201424531368,4.694916544005181,7.770384537876218,22.766854393578846
2024-04-06,STORE_19,PROD_001,7.800715456967749,Tinto,Bebidas,800,2500,10,Bogotá,37,9,5,14,4,2,6,1,6.111597218298483,6.0,6.0,5.407038689438612,1.1262571484172235,0.3024805291164352,15.298950384819063
2024-04-06,STORE_18,PROD_008,19.238351919965652,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,5,14,4,2,6,1,12.637723211114281,19.0,16.0,15.665406470436086,4.025646560020379,11.740116992114338,26.736586847816966
2024-04-06,STORE_18,PROD_007,26.03526480684741,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,5,14,4,2,6,1,14.383954727993096,36.0,33.0,20.768719386570147,7.778165772084347,18.537029878996098,33.53349973469872
2024-04-06,STORE_18,PROD_006,22.16510927371788,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,5,14,4,2,6,1,12.527213719464214,21.0,30.0,15.753620894628195,6.873741696511667,14.666874345866567,29.663344201569195
2024-04-06,STORE_18,PROD_005,15.61169520803085,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,5,14,4,2,6,1,13.15556391052773,13.0,13.0,13.191265789054915,1.2270924023644336,8.113460280179536,23.109930135882166
2024-04-06,STORE_19,PROD_004,8.619675044515501,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,5,14,4,2,6,1,5.877287175626497,7.0,7.0,6.104405927107114,1.790773192504809,1.1214401166641874,16.117909972366817
2024-04-06,STORE_20,PROD_006,24.427236622561573,Croissant,Alimentos,1200,3500,25,Medellín,33,11,5,14,4,2,6,1,14.915462747429117,28.0,19.0,20.571627900468474,7.13641122607144,16.92900169471026,31.925471550412887
2024-04-06,STORE_15,PROD_007,23.2512114473036,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,5,14,4,2,6,1,13.763915383052302,27.0,31.0,17.508874467916026,5.108648220281442,15.752976519452286,30.749446375154914
2024-04-06,STORE_15,PROD_005,22.300888007717347,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,5,14,4,2,6,1,13.131384337654644,24.0,25.0,16.692605874880513,5.383727095698176,14.802653079866033,29.79912293556866
2024-04-06,STORE_12,PROD_008,22.838380876624793,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,5,14,4,2,6,1,15.410263630332576,23.0,18.0,19.24783499652437,5.895464318601399,15.340145948773479,30.336615804476107
2024-04-06,STORE_12,PROD_007,19.585548742161254,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,5,14,4,2,6,1,17.151764857668944,21.0,13.0,20.090374251464066,4.325886300652725,12.08731381430994,27.08378367001257
2024-04-06,STORE_12,PROD_006,24.256819924669575,Croissant,Alimentos,1200,3500,25,Medellín,35,5,5,14,4,2,6,1,14.346922732824867,30.0,28.0,19.618623007191026,7.229771290363999,16.75858499681826,31.75505485252089
2024-04-06,STORE_12,PROD_005,24.223607922309498,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,5,14,4,2,6,1,15.469512004129776,27.0,21.0,21.494404514639136,9.185578352594751,16.725372994458183,31.72184285016081
2024-04-06,STORE_12,PROD_004,11.40483822691476,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,5,14,4,2,6,1,8.68506581306469,19.0,9.0,11.322904190221342,4.0758779549205695,3.9066032990634465,18.903073154766076
2024-04-06,STORE_12,PROD_003,19.687278358990888,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,5,14,4,2,6,1,13.036956733868767,18.0,20.0,16.81852148438859,5.100443428358174,12.189043431139574,27.185513286842202
2024-04-06,STORE_12,PROD_002,15.061284875017456,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,5,14,4,2,6,1,9.490388269153714,11.0,17.0,13.55113198726159,6.308285725618512,7.563049947166142,22.55951980286877
2024-04-06,STORE_13,PROD_001,9.763409366896635,Tinto,Bebidas,800,2500,10,Medellín,31,17,5,14,4,2,6,1,6.611899540637031,9.0,11.0,7.517897509507511,1.5088001660634747,2.265174439045321,17.26164429474795
2024-04-06,STORE_12,PROD_001,12.431405590188573,Tinto,Bebidas,800,2500,10,Medellín,35,40,5,14,4,2,6,1,8.402035665151185,9.0,11.0,11.03727057757078,3.73244122632585,4.933170662337259,19.92964051803989
2024-04-06,STORE_11,PROD_007,14.010495347756,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,5,14,4,2,6,1,10.82142059598611,15.0,13.0,11.63973923486995,1.628652527408798,6.5122604199046865,21.508730275607313
2024-04-06,STORE_11,PROD_006,20.919779199998253,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,5,14,4,2,6,1,15.371939962824088,23.0,23.0,18.449495413573562,3.5135680364728876,13.421544272146939,28.418014127849567
2024-04-06,STORE_11,PROD_005,26.23404096497014,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,5,14,4,2,6,1,19.932308627810816,31.0,24.0,23.457434898597388,5.885162571434857,18.735806037118827,33.732275892821455
2024-04-06,STORE_11,PROD_004,8.96497667379746,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,5,14,4,2,6,1,5.850657410573077,6.0,9.0,6.386928219439798,0.9580625639354532,1.4667417459461465,16.463211601648773
2024-04-06,STORE_11,PROD_003,13.084998497863307,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,5,14,4,2,6,1,10.464026067788838,18.0,6.0,10.836369737150994,3.4592306106528503,5.586763570011993,20.58323342571462
2024-04-06,STORE_11,PROD_002,17.353699241937793,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,5,14,4,2,6,1,13.455164994464418,22.0,25.0,14.99951807691412,3.9020286736679757,9.855464314086479,24.851934169789107
2024-04-06,STORE_11,PROD_001,11.22756801200257,Tinto,Bebidas,800,2500,10,Bogotá,33,13,5,14,4,2,6,1,6.827357114774656,15.0,7.0,9.624659883886226,3.370469375291171,3.7293330841512553,18.725802939853885
2024-04-06,STORE_11,PROD_008,14.056062099876797,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,5,14,4,2,6,1,11.55894771275649,10.0,8.0,12.730240804446765,2.9057271848032915,6.557827172025483,21.55429702772811
2024-04-06,STORE_15,PROD_006,21.024793229715865,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,5,14,4,2,6,1,15.463736225306288,26.0,16.0,18.584977390684717,4.155899461298233,13.52655830186455,28.52302815756718
2024-04-06,STORE_13,PROD_002,13.281352046227473,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,5,14,4,2,6,1,9.81450836796623,15.0,10.0,12.535184597472417,4.019148398836248,5.783117118376159,20.77958697407879
2024-04-06,STORE_13,PROD_004,8.66494691015891,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,5,14,4,2,6,1,6.138523448718915,8.0,10.0,7.2245146863472565,1.9438318747889216,1.1667119823075964,16.163181838010225
2024-04-06,STORE_15,PROD_004,10.806348323095074,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,5,14,4,2,6,1,6.574722177914002,12.0,19.0,8.469624179983567,2.168248955576668,3.30811339524376,18.304583250946386
2024-04-06,STORE_15,PROD_003,10.21223117838307,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,5,14,4,2,6,1,7.592737880796213,11.0,11.0,7.347903834995226,1.8088327134720954,2.713996250531755,17.710466106234385
2024-04-06,STORE_15,PROD_002,13.561986365036617,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,5,14,4,2,6,1,9.314713488791522,18.0,14.0,11.247893901606613,3.171740840509496,6.063751437185303,21.06022129288793
2024-04-06,STORE_15,PROD_001,9.312476583321759,Tinto,Bebidas,800,2500,10,Bogotá,33,43,5,14,4,2,6,1,5.850428589206461,10.0,10.0,7.023740830923396,1.4874374666305865,1.814241655470445,16.810711511173075
2024-04-06,STORE_14,PROD_008,20.614300827666252,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,5,14,4,2,6,1,14.560831976977118,25.0,38.0,15.076552278763502,4.446182339659074,13.116065899814938,28.112535755517566
2024-04-06,STORE_14,PROD_007,23.703981075707198,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,5,14,4,2,6,1,14.510833492643778,32.0,13.0,22.09148613930235,7.3498292571571975,16.205746147855884,31.20221600355851
2024-04-06,STORE_14,PROD_006,19.353450639291417,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,5,14,4,2,6,1,14.141908511933984,14.0,18.0,15.645244212181597,3.750511062741185,11.855215711440103,26.85168556714273
2024-04-06,STORE_13,PROD_003,13.391396240579567,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,5,14,4,2,6,1,9.273295995887162,13.0,10.0,10.833725645835923,5.058161006359074,5.893161312728253,20.88963116843088
2024-04-06,STORE_14,PROD_005,25.034700990066366,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,5,14,4,2,6,1,20.29220930509788,32.0,35.0,25.346588734845454,8.085718428575058,17.53646606221505,32.53293591791768
2024-04-06,STORE_14,PROD_003,17.536348184513603,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,5,14,4,2,6,1,9.868768123764845,18.0,25.0,13.549970824752874,3.844852416891327,10.038113256662289,25.034583112364917
2024-04-06,STORE_14,PROD_002,13.382291286583609,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,5,14,4,2,6,1,11.64982287516156,16.0,14.0,10.040941625325113,3.1568480012242297,5.884056358732295,20.880526214434923
2024-04-06,STORE_14,PROD_001,11.818278308957158,Tinto,Bebidas,800,2500,10,Bogotá,34,4,5,14,4,2,6,1,6.680555609831533,12.0,12.0,9.981011971576516,2.9731668382048335,4.320043381105844,19.316513236808472
2024-04-06,STORE_13,PROD_008,21.37176981925765,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,5,14,4,2,6,1,11.675404597205002,21.0,21.0,17.137053183899265,5.5242820503305765,13.873534891406337,28.870004747108965
2024-04-06,STORE_13,PROD_007,16.014283482842856,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,5,14,4,2,6,1,12.18731668181461,16.0,15.0,13.267601861795645,3.7710859598455597,8.516048554991542,23.51251841069417
2024-04-06,STORE_13,PROD_006,12.744379584420287,Croissant,Alimentos,1200,3500,25,Medellín,31,49,5,14,4,2,6,1,8.97318562615525,8.0,15.0,10.148330922080106,2.3494664387610307,5.246144656568973,20.2426145122716
2024-04-06,STORE_13,PROD_005,18.345129543236215,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,5,14,4,2,6,1,12.54488260309904,22.0,9.0,15.864266076579456,3.5297698394076167,10.846894615384901,25.84336447108753
2024-04-06,STORE_14,PROD_004,10.979610021094937,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,5,14,4,2,6,1,7.847832347045222,15.0,8.0,10.191984960836333,2.935319346172093,3.4813750932436225,18.47784494894625
2024-04-06,STORE_20,PROD_008,26.963459753803928,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,5,14,4,2,6,1,16.158601018940235,31.0,40.0,20.789191259869273,5.760680118017357,19.465224825952614,34.461694681655246
2024-04-07,STORE_20,PROD_007,22.85552381857487,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,6,14,4,2,7,1,19.74533964213624,19.0,22.0,19.70041961188534,9.70871389770836,15.357288890723556,30.353758746426184
2024-04-07,STORE_10,PROD_008,13.899238492589683,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,6,14,4,2,7,1,13.279279495852652,11.0,10.0,11.307394337520511,1.6941908440361075,6.401003564738369,21.397473420440996
2024-04-07,STORE_20,PROD_005,22.96193821542379,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,6,14,4,2,7,1,18.665035625880975,23.0,24.0,18.388360120544828,4.425139500879665,15.463703287572475,30.460173143275103
2024-04-07,STORE_07,PROD_007,9.617873927760748,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,6,14,4,2,7,1,8.854597942258975,6.0,18.0,7.08034300362464,2.465449895692822,2.1196389999094336,17.11610885561206
2024-04-07,STORE_07,PROD_006,8.803703491312254,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,6,14,4,2,7,1,8.721524687193563,11.0,13.0,7.205688528292228,2.010556594676895,1.3054685634609395,16.30193841916357
2024-04-07,STORE_07,PROD_005,7.102690093879548,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,6,14,4,2,7,1,6.6533583732778645,6.0,11.0,5.2923712051016185,0.7368564283374003,-0.39554483397176643,14.600925021730863
2024-04-07,STORE_07,PROD_004,4.986080209780578,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,6,14,4,2,7,1,6.07924540083196,6.0,6.0,4.492458430254495,1.0610672674445816,-2.512154718070736,12.484315137631892
2024-04-07,STORE_07,PROD_003,7.889058098387436,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,6,14,4,2,7,1,7.801401677974517,5.0,6.0,6.600387079286871,1.7366157621197744,0.39082317053612226,15.387293026238751
2024-04-07,STORE_07,PROD_002,7.972978488965843,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,6,14,4,2,7,1,8.21616820179165,14.0,6.0,7.232844249673394,3.1495656994962946,0.4747435611145292,15.471213416817157
2024-04-07,STORE_07,PROD_001,5.07824449643631,Tinto,Bebidas,800,2500,10,Bogotá,15,27,6,14,4,2,7,1,5.035361114856965,2.0,5.0,3.6771259784125063,0.9073221103970569,-2.4199904314150045,12.576479424287623
2024-04-07,STORE_06,PROD_008,21.384962774236477,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,6,14,4,2,7,1,18.61981095731793,15.0,30.0,16.768109483163748,6.178803619656036,13.886727846385163,28.88319770208779
2024-04-07,STORE_06,PROD_007,28.99144356885586,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,6,14,4,2,7,1,27.745461164854643,34.0,36.0,25.302151090869252,4.525972020850286,21.493208641004546,36.48967849670717
2024-04-07,STORE_06,PROD_006,15.243662271644315,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,6,14,4,2,7,1,13.228579308225147,13.0,16.0,12.073486874879356,2.1958649127112833,7.745427343793001,22.74189719949563
2024-04-07,STORE_06,PROD_005,15.226638318937239,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,6,14,4,2,7,1,15.204139470170269,10.0,9.0,13.386390504887983,4.13602644693131,7.728403391085925,22.724873246788555
2024-04-07,STORE_06,PROD_004,8.393325836544571,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,6,14,4,2,7,1,7.915029583351514,3.0,13.0,5.186762899031446,1.722734672379308,0.8950909086932572,15.891560764395885
2024-04-07,STORE_06,PROD_003,12.229981501468117,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,6,14,4,2,7,1,11.045948092285492,14.0,10.0,9.74308036894465,2.3640086618216554,4.731746573616803,19.72821642931943
2024-04-07,STORE_06,PROD_002,14.614252863819393,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,6,14,4,2,7,1,13.023826446004339,14.0,18.0,12.37816803628613,4.285669682129847,7.116017935968079,22.11248779167071
2024-04-07,STORE_06,PROD_001,10.136147337095425,Tinto,Bebidas,800,2500,10,Bogotá,34,3,6,14,4,2,7,1,8.936192790668345,8.0,14.0,7.550489889198749,1.884661723034604,2.6379124092441106,17.634382264946737
2024-04-07,STORE_07,PROD_008,8.111883759535669,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,6,14,4,2,7,1,9.5727967822353,9.0,4.0,8.989812069747938,3.2807700478393134,0.6136488316843547,15.610118687386983
2024-04-07,STORE_08,PROD_001,17.986112319737614,Tinto,Bebidas,800,2500,10,Bogotá,49,45,6,14,4,2,7,1,14.746694492064416,21.0,16.0,14.16134619846783,5.303095528713144,10.4878773918863,25.48434724758893
2024-04-07,STORE_08,PROD_002,20.809846889592436,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,6,14,4,2,7,1,17.757671031818198,20.0,17.0,16.721565229832418,4.183774945946133,13.311611961741121,28.30808181744375
2024-04-07,STORE_08,PROD_003,19.459942380413747,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,6,14,4,2,7,1,17.960357806578905,17.0,17.0,15.350410406108383,2.4524034254926024,11.961707452562433,26.95817730826506
2024-04-07,STORE_10,PROD_003,12.518854249869744,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,6,14,4,2,7,1,10.93324903991501,12.0,10.0,10.140091133013856,1.194096146966738,5.02061932201843,20.017089177721058
2024-04-07,STORE_10,PROD_002,12.7340571494228,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,6,14,4,2,7,1,11.11667238816706,11.0,10.0,11.055674867037272,1.9767547695448295,5.235822221571485,20.232292077274113
2024-04-07,STORE_10,PROD_001,6.985537566463529,Tinto,Bebidas,800,2500,10,Bogotá,32,38,6,14,4,2,7,1,6.6616772447621875,8.0,3.0,6.123820075562395,1.4361673493023632,-0.5126973613877848,14.483772494314843
2024-04-07,STORE_09,PROD_008,15.756768548125018,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,6,14,4,2,7,1,14.957523280598926,21.0,11.0,14.85371313446405,3.1444811617508353,8.258533620273704,23.25500347597633
2024-04-07,STORE_09,PROD_007,17.67732004315328,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,6,14,4,2,7,1,14.576941709601899,25.0,16.0,13.602002823711999,5.314921351825602,10.179085115301966,25.175554971004594
2024-04-07,STORE_09,PROD_006,10.791937399217055,Croissant,Alimentos,1200,3500,25,Medellín,25,2,6,14,4,2,7,1,9.442185263323998,12.0,10.0,8.199154885630533,2.5719898035367943,3.293702471365741,18.29017232706837
2024-04-07,STORE_09,PROD_005,13.022295482050662,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,6,14,4,2,7,1,12.84165986825711,5.0,15.0,10.355941476441439,3.735097346763833,5.524060554199348,20.520530409901976
2024-04-07,STORE_05,PROD_008,24.539774454545576,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,6,14,4,2,7,1,25.73829293785062,26.0,20.0,22.34427920890663,2.6024404087385604,17.04153952669426,32.03800938239689
2024-04-07,STORE_09,PROD_004,7.326368374234299,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,6,14,4,2,7,1,7.009512996514311,9.0,6.0,6.17136064175,2.1339138338942942,-0.17186655361701497,14.824603302085613
2024-04-07,STORE_09,PROD_002,8.86750068002625,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,6,14,4,2,7,1,8.321375060891315,12.0,3.0,6.283367090147958,2.9673052938112963,1.369265752174936,16.365735607877564
2024-04-07,STORE_09,PROD_001,8.885085186338802,Tinto,Bebidas,800,2500,10,Medellín,25,75,6,14,4,2,7,1,8.806194453515808,11.0,8.0,7.66825873256016,2.2239761660938986,1.3868502584874882,16.383320114190116
2024-04-07,STORE_08,PROD_008,22.67822869697233,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,6,14,4,2,7,1,19.713409932235667,12.0,26.0,18.47806768285871,5.877602226749625,15.179993769121015,30.176463624823644
2024-04-07,STORE_08,PROD_007,37.926582596384634,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,6,14,4,2,7,1,33.62439214289262,49.0,36.0,36.31118551885085,12.261292974102965,30.42834766853332,45.42481752423595
2024-04-07,STORE_08,PROD_006,30.65676633405774,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,6,14,4,2,7,1,23.78814286136594,18.0,31.0,21.04222339733681,4.121958410803887,23.158531406206425,38.15500126190905
2024-04-07,STORE_08,PROD_005,37.52851517188819,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,6,14,4,2,7,1,27.377854547768546,42.0,44.0,28.76049858295698,8.648857557022462,30.030280244036874,45.0267500997395
2024-04-07,STORE_08,PROD_004,11.693574154533465,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,6,14,4,2,7,1,11.118040966366637,12.0,10.0,10.083099667807753,2.113543311182337,4.195339226682151,19.19180908238478
2024-04-07,STORE_09,PROD_003,9.789418129693502,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,6,14,4,2,7,1,9.170070887512773,3.0,10.0,7.4008636085603365,4.599738920381381,2.2911832018421876,17.287653057544816
2024-04-07,STORE_05,PROD_007,21.12491470599322,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,6,14,4,2,7,1,19.123435978541753,22.0,16.0,17.069123424592338,4.009037550089099,13.626679778141906,28.623149633844534
2024-04-07,STORE_05,PROD_006,22.825164183013335,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,6,14,4,2,7,1,22.565721027653364,20.0,25.0,19.674861342972555,2.653733192028709,15.326929255162021,30.32339911086465
2024-04-07,STORE_05,PROD_005,22.597366814309876,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,6,14,4,2,7,1,19.363017371525004,29.0,18.0,19.3762315234062,6.143658365724275,15.099131886458562,30.09560174216119
2024-04-07,STORE_02,PROD_008,19.768131707093268,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,6,14,4,2,7,1,18.930719896398458,20.0,17.0,17.036895518316406,3.217238561622454,12.269896779241954,27.266366634944582
2024-04-07,STORE_02,PROD_007,20.65823171509389,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,6,14,4,2,7,1,19.28841786639871,19.0,22.0,15.582121733372492,2.5219835222197213,13.159996787242576,28.156466642945205
2024-04-07,STORE_02,PROD_006,14.833962381966508,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,6,14,4,2,7,1,12.769190244291039,17.0,11.0,11.513793094551131,2.7553350190593373,7.335727454115194,22.332197309817822
2024-04-07,STORE_02,PROD_005,19.44295263362173,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,6,14,4,2,7,1,18.283982484137354,13.0,22.0,16.21067677279215,5.090170844709639,11.944717705770415,26.941187561473043
2024-04-07,STORE_02,PROD_004,12.636022551936124,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,6,14,4,2,7,1,11.364603324539598,13.0,18.0,10.60287729385177,2.6086447918015763,5.13778762408481,20.134257479787436
2024-04-07,STORE_02,PROD_003,15.077398126829342,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,6,14,4,2,7,1,12.121608268619363,10.0,24.0,11.731670874068175,1.3669914014504665,7.579163198978028,22.575633054680658
2024-04-07,STORE_02,PROD_002,15.787395514216792,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,6,14,4,2,7,1,15.167053502236968,16.0,20.0,11.988211218293145,2.598134863513224,8.289160586365478,23.285630442068104
2024-04-07,STORE_03,PROD_001,17.641932538320358,Tinto,Bebidas,800,2500,10,Bogotá,42,4,6,14,4,2,7,1,17.390641887694915,13.0,22.0,13.289772402653009,2.77878924606666,10.143697610469044,25.140167466171672
2024-04-07,STORE_02,PROD_001,13.1501343387418,Tinto,Bebidas,800,2500,10,Bogotá,43,9,6,14,4,2,7,1,10.587944080652498,12.0,19.0,9.769044518320891,2.0853652025208294,5.651899410890486,20.648369266593114
2024-04-07,STORE_01,PROD_007,13.799312321890351,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,6,14,4,2,7,1,14.116875503448789,17.0,9.0,11.522859855803272,2.923716058805991,6.301077394039037,21.297547249741665
2024-04-07,STORE_01,PROD_006,17.17407533531145,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,6,14,4,2,7,1,13.750951464006194,21.0,21.0,12.783916331290483,4.0725837968623155,9.675840407460136,24.672310263162764
2024-04-07,STORE_01,PROD_005,12.969596191837491,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,6,14,4,2,7,1,12.244640703649345,17.0,14.0,10.007249264449152,4.2010689204632286,5.471361263986177,20.467831119688803
2024-04-07,STORE_01,PROD_004,9.574817576597521,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,6,14,4,2,7,1,8.257561664831536,15.0,6.0,7.8579210799960615,3.3020496693033268,2.076582648746207,17.073052504448835
2024-04-07,STORE_01,PROD_003,11.697988788071019,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,6,14,4,2,7,1,11.008011934786818,7.0,11.0,9.311636248993807,2.014991917478897,4.199753860219705,19.196223715922333
2024-04-07,STORE_01,PROD_002,12.326354213872273,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,6,14,4,2,7,1,11.73500528144382,14.0,10.0,10.272629047115798,2.2751026893624258,4.828119286020959,19.824589141723585
2024-04-07,STORE_01,PROD_001,9.431554837041315,Tinto,Bebidas,800,2500,10,Bogotá,28,1,6,14,4,2,7,1,9.294274517808596,10.0,10.0,7.176941320339016,1.7075866726648614,1.9333199091900006,16.92978976489263
2024-04-07,STORE_01,PROD_008,13.149855254123379,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,6,14,4,2,7,1,11.751752255337074,11.0,13.0,10.418266890092598,2.4264025591095466,5.651620326272065,20.648090181974695
2024-04-07,STORE_10,PROD_004,4.8101481319177735,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,6,14,4,2,7,1,6.563170975567052,6.0,4.0,5.412989835822172,1.082215298691351,-2.6880867959335406,12.308383059769088
2024-04-07,STORE_03,PROD_002,12.386891234572124,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,6,14,4,2,7,1,11.18138043363708,13.0,6.0,11.436772575215684,3.638787207337275,4.88865630672081,19.88512616242344
